instance_sn,creation_time
instance_8528,322237.0
instance_8529,322259.0
instance_8531,322260.0
instance_8530,322260.0
instance_8533,322266.0
instance_8534,322318.0
instance_8532,322393.0
instance_8536,322397.0
instance_8535,322505.0
instance_8537,322839.0
instance_8538,322908.0
instance_8539,323887.0
instance_8540,324097.0
instance_8543,324889.0
instance_8548,324890.0
instance_8542,324890.0
instance_8549,324890.0
instance_8545,324890.0
instance_8546,324890.0
instance_8547,324890.0
instance_8550,324890.0
instance_8544,324891.0
instance_8551,324891.0
instance_8552,324891.0
instance_8541,324891.0
instance_8553,324892.0
instance_8554,325301.0
instance_8555,325301.0
instance_8556,325512.0
instance_8557,325534.0
instance_8558,325627.0
instance_8559,326144.0
instance_8560,326381.0
instance_8561,326605.0
instance_8562,327637.0
instance_8563,329330.0
instance_8564,330282.0
instance_8565,330555.0
instance_8567,330555.0
instance_8568,330556.0
instance_8566,330556.0
instance_8569,330556.0
instance_8570,330556.0
instance_8571,330556.0
instance_8572,330558.0
instance_8573,331621.0
instance_8574,332022.0
instance_8575,332052.0
instance_8576,332112.0
instance_8577,333733.0
instance_8578,333785.0
instance_8579,333958.0
instance_8580,333959.0
instance_8581,335425.0
instance_8583,335540.0
instance_8582,335556.0
instance_8584,336092.0
instance_8585,336240.0
instance_8595,336455.0
instance_8594,336455.0
instance_8598,336455.0
instance_8587,336455.0
instance_8591,336456.0
instance_8593,336456.0
instance_8597,336456.0
instance_8588,336456.0
instance_8590,336456.0
instance_8592,336456.0
instance_8596,336456.0
instance_8586,336456.0
instance_8589,336456.0
instance_8600,336456.0
instance_8601,336457.0
instance_8603,336457.0
instance_8602,336457.0
instance_8599,336457.0
instance_8604,336569.0
instance_8605,337530.0
instance_8606,338901.0
instance_8607,339310.0
instance_8610,341205.0
instance_8608,341205.0
instance_8611,341205.0
instance_8609,341206.0
instance_8613,341978.0
instance_8615,341978.0
instance_8616,341978.0
instance_8614,341978.0
instance_8612,341978.0
instance_8623,341979.0
instance_8622,341979.0
instance_8626,341979.0
instance_8627,341979.0
instance_8625,341979.0
instance_8618,341979.0
instance_8620,341979.0
instance_8621,341979.0
instance_8617,341979.0
instance_8619,341979.0
instance_8624,341979.0
instance_8628,342198.0
instance_8629,342376.0
instance_8630,343516.0
instance_8631,344196.0
instance_8642,344197.0
instance_8633,344197.0
instance_8639,344197.0
instance_8640,344197.0
instance_8641,344197.0
instance_8638,344197.0
instance_8635,344197.0
instance_8636,344197.0
instance_8637,344197.0
instance_8632,344197.0
instance_8634,344197.0
instance_8643,344842.0
instance_8644,347391.0
instance_8645,347422.0
instance_8649,347508.0
instance_8647,347508.0
instance_8648,347508.0
instance_8650,347508.0
instance_8646,347508.0
instance_8651,347599.0
instance_8652,350617.0
instance_8495,351696.0
instance_8655,353043.0
instance_8653,353043.0
instance_8654,353043.0
instance_8656,353469.0
instance_8657,353499.0
instance_8659,353692.0
instance_8658,353693.0
instance_8496,354984.0
instance_8661,358524.0
instance_8660,358525.0
instance_8662,358553.0
instance_8663,358555.0
instance_8664,359220.0
instance_8665,359221.0
instance_8666,360331.0
instance_8668,360382.0
instance_8669,360391.0
instance_8667,360505.0
instance_8670,361217.0
instance_8671,361382.0
instance_8673,362680.0
instance_8672,362680.0
instance_8674,363411.0
instance_8675,363651.0
instance_8677,364078.0
instance_8679,364079.0
instance_8676,364079.0
instance_8678,364079.0
instance_8680,364079.0
instance_8494,364513.0
instance_8681,365373.0
instance_8683,365711.0
instance_8682,365712.0
instance_8684,365793.0
instance_8685,366972.0
instance_8695,369344.0
instance_8688,369344.0
instance_8686,369344.0
instance_8689,369344.0
instance_8693,369345.0
instance_8690,369345.0
instance_8692,369345.0
instance_8691,369345.0
instance_8687,369345.0
instance_8694,369347.0
instance_8696,369575.0
instance_8697,369576.0
instance_8698,369576.0
instance_8699,369734.0
instance_8700,369885.0
instance_8701,370094.0
instance_8702,370544.0
instance_8703,370875.0
instance_8704,371085.0
instance_8705,371566.0
instance_8706,371626.0
instance_8707,372406.0
instance_8708,373006.0
instance_8709,373064.0
instance_8710,374784.0
instance_8711,374785.0
instance_8712,374786.0
instance_8713,374786.0
instance_8714,374904.0
instance_8715,374934.0
instance_8716,374934.0
instance_8717,375071.0
instance_8718,375073.0
instance_8719,376074.0
instance_8720,376855.0
instance_8721,376858.0
instance_8722,377483.0
instance_8723,379656.0
instance_8725,379657.0
instance_8724,379657.0
instance_8726,380286.0
instance_8727,380617.0
instance_8728,380706.0
instance_8729,380921.0
instance_8730,380955.0
instance_8731,381523.0
instance_8732,381826.0
instance_8733,383626.0
instance_8734,383954.0
instance_8735,383954.0
instance_8740,384699.0
instance_8739,384699.0
instance_8743,384699.0
instance_8741,384699.0
instance_8736,384699.0
instance_8744,384699.0
instance_8737,384699.0
instance_8742,384700.0
instance_8745,384700.0
instance_8738,384700.0
instance_8746,384854.0
instance_8747,384884.0
instance_8748,384977.0
instance_8749,385033.0
instance_8750,385097.0
instance_8751,385267.0
instance_8752,386137.0
instance_8753,386138.0
instance_8754,386227.0
instance_8758,386395.0
instance_8760,386395.0
instance_8759,386395.0
instance_8757,386395.0
instance_8756,386395.0
instance_8755,386395.0
instance_8761,386395.0
instance_8765,386395.0
instance_8764,386395.0
instance_8763,386395.0
instance_8762,386395.0
instance_8766,386397.0
instance_8768,387457.0
instance_8767,387547.0
instance_8769,387692.0
instance_8770,387960.0
instance_8771,388268.0
instance_8772,388447.0
instance_8773,389272.0
instance_8774,389272.0
instance_8776,389273.0
instance_8778,389273.0
instance_8775,389273.0
instance_8777,389273.0
instance_8779,389273.0
instance_8780,389722.0
instance_8781,389797.0
instance_8782,389801.0
instance_8783,389801.0
instance_8784,389801.0
instance_8785,389801.0
instance_8786,389803.0
instance_8787,389812.0
instance_8788,389962.0
instance_8789,390022.0
instance_8790,390052.0
instance_8791,390052.0
instance_8792,390113.0
instance_8793,390142.0
instance_8795,390172.0
instance_8794,390172.0
instance_8796,390502.0
instance_8797,390743.0
instance_8798,390893.0
instance_8801,391001.0
instance_8799,391001.0
instance_8800,391132.0
instance_8802,391133.0
instance_8803,392782.0
instance_8804,394606.0
instance_8806,394785.0
instance_8805,394785.0
instance_8808,394820.0
instance_8809,394935.0
instance_8807,395174.0
instance_8810,395416.0
instance_8811,395442.0
instance_8814,395445.0
instance_8812,395567.0
instance_8813,395580.0
instance_8815,395926.0
instance_8816,396016.0
instance_8818,396599.0
instance_8819,396599.0
instance_8817,396599.0
instance_8820,396799.0
instance_8822,397824.0
instance_8821,397824.0
instance_8823,398695.0
instance_8824,400020.0
instance_8826,400020.0
instance_8827,400024.0
instance_8825,400024.0
instance_8833,401654.0
instance_8832,401654.0
instance_8829,401654.0
instance_8828,401654.0
instance_8831,401654.0
instance_8830,401654.0
instance_8834,401655.0
instance_8835,402305.0
instance_8840,402305.0
instance_8843,402305.0
instance_8844,402305.0
instance_8842,402305.0
instance_8841,402305.0
instance_8839,402305.0
instance_8838,402305.0
instance_8836,402305.0
instance_8837,402305.0
instance_8845,402329.0
instance_8846,402374.0
instance_8848,402434.0
instance_8847,402434.0
instance_8849,402494.0
instance_8850,402675.0
instance_8851,402734.0
instance_8852,402735.0
instance_8853,402854.0
instance_8854,403004.0
instance_8855,403035.0
instance_8856,403275.0
instance_8857,403394.0
instance_8858,403545.0
instance_8859,403547.0
instance_8860,403636.0
instance_8861,403724.0
instance_8862,403939.0
instance_8863,404031.0
instance_8865,404355.0
instance_8864,404355.0
instance_8867,404356.0
instance_8868,404356.0
instance_8866,404356.0
instance_8869,404596.0
instance_8870,404902.0
instance_8871,404902.0
instance_8872,404904.0
instance_8873,404904.0
instance_8875,405152.0
instance_8877,405152.0
instance_8880,405152.0
instance_8874,405153.0
instance_8876,405158.0
instance_8878,405259.0
instance_8879,405286.0
instance_8881,405646.0
instance_8882,405866.0
instance_8883,405866.0
instance_8884,407055.0
instance_8885,407710.0
instance_8886,407711.0
instance_8887,407838.0
instance_8888,408826.0
instance_8889,408836.0
instance_8890,409741.0
instance_8891,409741.0
instance_8898,409741.0
instance_8897,409741.0
instance_8900,409742.0
instance_8902,409742.0
instance_8904,409742.0
instance_8903,409742.0
instance_8901,409742.0
instance_8899,409742.0
instance_8905,409742.0
instance_8906,409871.0
instance_8907,409872.0
instance_8896,410133.0
instance_8908,410251.0
instance_8913,410253.0
instance_8915,410253.0
instance_8916,410253.0
instance_8918,410253.0
instance_8914,410253.0
instance_8912,410253.0
instance_8910,410254.0
instance_8917,410254.0
instance_8921,410254.0
instance_8909,410254.0
instance_8911,410254.0
instance_8919,410254.0
instance_8920,410255.0
instance_8923,410283.0
instance_8927,410491.0
instance_8928,410550.0
instance_8922,410684.0
instance_8929,410737.0
instance_8941,410852.0
instance_8932,410911.0
instance_8931,410911.0
instance_8893,410949.0
instance_8924,411043.0
instance_8933,411045.0
instance_8894,411068.0
instance_8930,411135.0
instance_8934,411212.0
instance_8892,411223.0
instance_8936,411251.0
instance_8935,411251.0
instance_8951,411271.0
instance_8937,411271.0
instance_8938,411285.0
instance_8939,411301.0
instance_8895,411356.0
instance_8926,411367.0
instance_8943,411391.0
instance_8942,411441.0
instance_8945,411661.0
instance_8925,411715.0
instance_8944,411912.0
instance_8946,411993.0
instance_8947,412171.0
instance_8948,412205.0
instance_8949,412453.0
instance_8950,412454.0
instance_8954,412839.0
instance_8952,412865.0
instance_8962,412891.0
instance_8940,413123.0
instance_8958,413146.0
instance_8960,413161.0
instance_8955,413468.0
instance_8961,413562.0
instance_8957,413944.0
instance_8964,414014.0
instance_8956,414136.0
instance_8965,414883.0
instance_8959,414887.0
instance_8963,414935.0
instance_8953,415160.0
instance_8966,415433.0
instance_8967,415664.0
instance_8968,416052.0
instance_8969,416059.0
instance_8970,416983.0
instance_8973,417688.0
instance_8971,417688.0
instance_8972,417688.0
instance_8974,417688.0
instance_8975,418199.0
instance_8976,418317.0
instance_8977,418400.0
instance_8978,419009.0
instance_8979,419023.0
instance_8980,419188.0
instance_8981,419218.0
instance_8982,419850.0
instance_8983,421235.0
instance_8990,421264.0
instance_8984,421265.0
instance_8995,421295.0
instance_8985,421367.0
instance_8989,421383.0
instance_8988,421383.0
instance_8992,421411.0
instance_8991,421411.0
instance_8993,421413.0
instance_8994,421413.0
instance_8996,425086.0
instance_8997,426613.0
instance_8998,427934.0
instance_8999,427934.0
instance_9000,430231.0
instance_9001,431641.0
instance_9002,432577.0
instance_9003,432579.0
instance_9004,434403.0
instance_9005,435684.0
instance_9006,435723.0
instance_9008,435771.0
instance_9007,435772.0
instance_9009,435773.0
instance_9010,437040.0
instance_9012,439011.0
instance_9011,439011.0
instance_9013,440947.0
instance_9014,441311.0
instance_9015,441454.0
instance_9016,441932.0
instance_8986,442389.0
instance_9017,442993.0
instance_9018,445303.0
instance_9019,445303.0
instance_9020,448269.0
instance_9021,449494.0
instance_9022,450274.0
instance_9023,450338.0
instance_9024,450363.0
instance_9025,450513.0
instance_9026,450723.0
instance_9027,450873.0
instance_9028,453992.0
instance_9029,454929.0
instance_9030,455439.0
instance_9031,456037.0
instance_8987,459512.0
instance_9032,460183.0
instance_9033,461890.0
instance_9034,462489.0
instance_9035,462491.0
instance_9036,463119.0
instance_9037,463927.0
instance_9038,464052.0
instance_9040,465286.0
instance_9039,465286.0
instance_9041,465287.0
instance_9042,465289.0
instance_9044,465289.0
instance_9043,465289.0
instance_9045,465496.0
instance_9046,465917.0
instance_9047,466937.00000000006
instance_9048,467057.00000000006
instance_9050,467564.00000000006
instance_9049,467564.00000000006
instance_9051,467623.00000000006
instance_9052,468246.00000000006
instance_9053,468403.00000000006
instance_9054,468563.00000000006
instance_9055,468916.00000000006
instance_9057,468918.00000000006
instance_9056,468918.00000000006
instance_9058,469095.00000000006
instance_9059,470264.00000000006
instance_9060,470265.00000000006
instance_9061,471013.00000000006
instance_9062,471527.00000000006
instance_9063,471794.00000000006
instance_9070,471801.00000000006
instance_9064,471802.00000000006
instance_9065,471802.00000000006
instance_9066,471802.00000000006
instance_9067,471803.00000000006
instance_9068,471803.00000000006
instance_9069,471983.00000000006
instance_9071,472611.00000000006
instance_9072,472611.00000000006
instance_9073,472671.00000000006
instance_9074,472821.00000000006
instance_9075,472968.00000000006
instance_9076,474134.00000000006
instance_9079,476697.00000000006
instance_9077,476698.00000000006
instance_9078,476698.00000000006
instance_9080,476954.00000000006
instance_9081,477149.00000000006
instance_9082,477555.00000000006
instance_9083,477555.00000000006
instance_9084,477867.00000000006
instance_9087,477933.00000000006
instance_9086,478024.00000000006
instance_9085,478024.00000000006
instance_9088,478153.00000000006
instance_9089,478545.00000000006
instance_9090,478545.00000000006
instance_9091,478589.00000000006
instance_9092,479597.00000000006
instance_9093,479726.00000000006
instance_9094,479939.00000000006
instance_9095,480698.00000000006
instance_9101,481784.00000000006
instance_9099,481784.00000000006
instance_9098,481784.00000000006
instance_9097,481784.00000000006
instance_9102,481784.00000000006
instance_9096,481784.00000000006
instance_9100,481784.00000000006
instance_9103,481785.00000000006
instance_9104,481785.00000000006
instance_9105,482000.00000000006
instance_9106,482030.00000000006
instance_9107,482157.00000000006
instance_9108,482158.00000000006
instance_9110,482158.00000000006
instance_9109,482158.00000000006
instance_9111,482933.00000000006
instance_9112,483147.00000000006
instance_9113,483167.00000000006
instance_9114,483267.00000000006
instance_9115,483800.00000000006
instance_9116,483979.00000000006
instance_9117,484106.00000000006
instance_9119,485182.00000000006
instance_9122,485183.00000000006
instance_9120,485183.00000000006
instance_9118,485183.00000000006
instance_9121,485183.00000000006
instance_9129,485183.00000000006
instance_9124,485184.00000000006
instance_9123,485184.00000000006
instance_9125,485184.00000000006
instance_9126,485184.00000000006
instance_9127,485184.00000000006
instance_9128,485184.00000000006
instance_9132,485442.00000000006
instance_9131,485442.00000000006
instance_9130,485566.00000000006
instance_9133,486227.00000000006
instance_9134,486401.00000000006
instance_9135,486404.00000000006
instance_9136,486524.00000000006
instance_9137,486524.00000000006
instance_9138,486530.00000000006
instance_9139,486941.00000000006
instance_9140,487096.00000000006
instance_9141,487396.00000000006
instance_9142,487522.00000000006
instance_9143,488265.00000000006
instance_9144,488581.00000000006
instance_9145,488581.00000000006
instance_9146,488581.00000000006
instance_9147,488581.00000000006
instance_9150,488628.00000000006
instance_9148,488628.00000000006
instance_9149,488629.00000000006
instance_9152,488954.00000000006
instance_9151,488954.00000000006
instance_9153,488989.00000000006
instance_9154,489829.00000000006
instance_9155,490008.00000000006
instance_9156,490038.00000000006
instance_9157,491658.00000000006
instance_9161,491991.00000000006
instance_9159,491992.00000000006
instance_9160,491992.00000000006
instance_9158,491992.00000000006
instance_9162,491992.00000000006
